/root/shared-nvme/logs/h50_formal_50k_recovery/alpha_1.0/episode_000.mp4	approach_offset	success	can	50050
/root/shared-nvme/logs/h50_formal_50k_recovery/alpha_1.0/episode_001.mp4	approach_offset	success	can	50054
/root/shared-nvme/logs/h50_formal_50k_recovery/alpha_1.0/episode_010.mp4	object_slip	success	apple	50052
/root/shared-nvme/logs/h50_formal_50k_recovery/alpha_1.0/episode_012.mp4	object_slip	success	apple	50060
/root/shared-nvme/logs/h50_formal_50k_recovery/alpha_1.0/episode_011.mp4	object_slip	failure	apple	50056
/root/shared-nvme/logs/h50_formal_50k_recovery/alpha_1.0/episode_016.mp4	object_slip	failure	apple	50076
/root/shared-nvme/logs/h50_formal_50k_recovery/alpha_1.0/episode_021.mp4	place_offset	success	orange	50057
/root/shared-nvme/logs/h50_formal_50k_recovery/alpha_1.0/episode_022.mp4	place_offset	success	orange	50061
/root/shared-nvme/logs/h50_formal_50k_recovery/alpha_1.0/episode_020.mp4	place_offset	failure	orange	50053
/root/shared-nvme/logs/h50_formal_50k_recovery/alpha_1.0/episode_024.mp4	place_offset	failure	orange	50069
/root/shared-nvme/logs/h50_formal_50k_recovery/alpha_1.0/episode_030.mp4	weak_grasp	success	box	50051
/root/shared-nvme/logs/h50_formal_50k_recovery/alpha_1.0/episode_031.mp4	weak_grasp	success	box	50055
/root/shared-nvme/logs/h50_formal_50k_recovery/alpha_1.0/episode_032.mp4	weak_grasp	failure	box	50059
/root/shared-nvme/logs/h50_formal_50k_recovery/alpha_1.0/episode_034.mp4	weak_grasp	failure	box	50067
