/root/shared-nvme/logs/h50_formal_50k_no_smoothing/alpha_1.0/episode_001.mp4	apple	success	50004
/root/shared-nvme/logs/h50_formal_50k_no_smoothing/alpha_1.0/episode_003.mp4	apple	success	50012
/root/shared-nvme/logs/h50_formal_50k_no_smoothing/alpha_1.0/episode_000.mp4	apple	failure	50000
/root/shared-nvme/logs/h50_formal_50k_no_smoothing/alpha_1.0/episode_002.mp4	apple	failure	50008
/root/shared-nvme/logs/h50_formal_50k_no_smoothing/alpha_1.0/episode_011.mp4	box	success	50007
/root/shared-nvme/logs/h50_formal_50k_no_smoothing/alpha_1.0/episode_012.mp4	box	success	50011
/root/shared-nvme/logs/h50_formal_50k_no_smoothing/alpha_1.0/episode_010.mp4	box	failure	50003
/root/shared-nvme/logs/h50_formal_50k_no_smoothing/alpha_1.0/episode_014.mp4	box	failure	50019
/root/shared-nvme/logs/h50_formal_50k_no_smoothing/alpha_1.0/episode_020.mp4	can	success	50002
/root/shared-nvme/logs/h50_formal_50k_no_smoothing/alpha_1.0/episode_021.mp4	can	success	50006
/root/shared-nvme/logs/h50_formal_50k_no_smoothing/alpha_1.0/episode_030.mp4	orange	success	50001
/root/shared-nvme/logs/h50_formal_50k_no_smoothing/alpha_1.0/episode_031.mp4	orange	success	50005
/root/shared-nvme/logs/h50_formal_50k_no_smoothing/alpha_1.0/episode_036.mp4	orange	failure	50025
/root/shared-nvme/logs/h50_formal_50k_no_smoothing/alpha_1.0/episode_037.mp4	orange	failure	50029
